Channel,Video Title,Video Description,Video ID,Comment,Comment iD,Replies,Likes
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,beautiful explanation of the way of life and their know how in using the land.,UgwzSXBaqvjdpOuxxll4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,A genuinely sweet soul..,Ugy7paZNuS0USJ2bXLZ4AaABAg,0,1
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"She's amazing....she had a pure heart....God blessed her,she deserved a room in God's kingdom....❤️",Ugxwg3Xy9UxIygb8puB4AaABAg,2,29
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This lady ❤️ is so strong and mature 🤗,UgzCW78NJfzMMHfj19p4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,omg tough job for women😭,Ugxly8RTJgmc2WTEv9t4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"I feel pity for us not them, i felt that❤️",UgzyPXuaLduXAk91NwF4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Wonderful natural life. Heavenly work taking care of the holy cows. May God bless you.,Ugx3zLGfDGC5AWxpt2V4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Omg I absolutely love that clothe pad,UgzZJSpjVII37aB5ElN4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,And I cant get a loyal girl yc lol,Ugzz84syub69MzTNOkR4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,What an absolutely fantastic documentary. They all look so happy unlike us westerners!,UgwoZ75b90KJkzFpavt4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This really touched my heart ❤️ and am glad I watched it.,UgwUjkgDJLPTj5OaIJR4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"She mentioned that they are one of the few indigeous people. She can tell her people they we are peaceful people, and always have been.  We've always lived in harmony with nature and the universe. We were to welcoming and nice until they took our kindness for granted. We've lost it all and now many of us have no culture to pass down to  our people. We don't know how to live off the land with little water. That's a nice story and wish her long life and happiness",UgyKex1Gtixg583VqMl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I want to watch more about her,UgxoAfiZTZA0kfiN2Ll4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Is it possible to dig a well?,Ugwt114MzSMA7TTMVVZ4AaABAg,0,1
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"My culture, My Pride. Maa cultural is super beautiful",UgxF6Fd3LMB68vNmYAB4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I we love to have her number,UgzLnV2xK67fOLSLAeF4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,shame i feel sorry for her better luck next time.,Ugz-mJOK0VPh1lL-7Mp4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Omg their skin is so beautiful,UgxTr5nFsq9u0K1Igfl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,sometimes love finds its way into cow dung.....,UgwrlPdYs6Nczbr7RAR4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"Shit, I dont know what to say to that!",Ugwgl_HjrxQdNW5JlKx4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Wonder how she'll feel when he takes other wives that are part of the village.,UgwrO2K_GRLbCayMmgV4AaABAg,0,3
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"A lot of good David Chappel material here.  To many wives, seems a bit much.. but hey it’s a parteee..but lots of luck to the family..",Ugzw4PTEqPTgcDcfGzR4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"If its true, then this is true love💕💕💕, I lov it.",UgzeZfyN3hzfXeWyClh4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"The most profound thing that I learned today.  ""It's Not Shit, Its Cow Dung....",Ugwd1oePlYmQHvj2Rxt4AaABAg,12,366
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I didn't like this reporter at all.,Ugz-CRd5SJ-nGCTbxCp4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"00:50 there is an injured dog. 
You paid no attention to her but somehow managed to carry on what a glorious life you supposedly lead among a male dominated culture.
I call BS. Help the dog.",UgzLXyjZKMg41T4sxed4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Happiness is letting go of what you think your life is supposed to look like. I’ve no doubt that this cute lady had found the true happiness.✊,Ugye2OhXVDWbu47Pz194AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Give that a year or two lol,UgyoN2Rxg8uvjJIjmOV4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"Folks this is cultural appreciation , totally different than cultural appropriation.",Ugy6UXBEwwLhmVjkLUB4AaABAg,2,160
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,They don't have solar? Wow,Ugxoj5vUc_LAsiGNtg14AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This is an inspirational story!,Ugy2y8pdn-qlEBdoc4p4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"By teaching and encouraging the women of the tribe to manufacture saleable articles,  even if it is only amongst a small number,  she is undermining the patriarchal society that she loves so much.  You can't have both systems in place without conflict.  Also, the cow dung would do much more good if it were returned to the soil.  I admire this woman for her loving and generous soul and would really like to know more about her.  I feel churlish when I criticise but it's not really so idyllic and 'natural' as it appears...she might not have survived childbirth if all had been left to Nature!",Ugx1l6IYYJTx1_jInnZ4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This was very interesting 🤔.,UgyOGbATgDr1k262AzR4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I envy the lucky husband in a good way,UgzLx2ouN2rUcfKUR-N4AaABAg,0,9
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,She really love him ❤❤❤,Ugw9uueLwg1H7F2krHF4AaABAg,0,1
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"22:00 *HERE IS THE HORRIFYING IRONY:*
Her very existence, marriage and offspring ARE destroying *THE BELOVED CULTURE SHE CRIES ABOUT preserving and what she CLAIMS SHE LOVES SO MUCH.* Her sons *VERY EXISTENCE will help ERODE AND DESTROY THIS CULTURE.* He will NOT look anything like them and he will more than likely *HOLD ALMOST ALL OF HER WESTERN VALUES and ways of interpretations* of the world. *Her NOT WANTING TO HAVE MANY MANY KIDS is also fighting and destroying the culture as well.*",UgzPNGd605DuyDn9lB54AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"Afterall, it's happiness over everything. 💖",UgwFaPkZr9P3tFlVqwl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Wow she is amazing this is how we can make a difference love you so much respect for massai culture,Ugxhj4zxj2dYwuHLa454AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"When she said...""it is not shit, it is cowdung"", I knew that she had love and respect for the people and the culture she lives in.",UgyI0JiUhsl2pPfWgop4AaABAg,2,90
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,ALL THESE BEAUTIFUL COMMENTS I JUST LOVE IT!!,UgyGcHcbf_Wlce83plB4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Nothing is powerful than love ❤️,Ugz7RayH1x_70jfPGct4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,What does her husband do? How did they met? Are there more videos? What's jer Facebook or Instagram,UgzvtU7wUKlLL-V_Ha14AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Wow its my first time watching this and i really admire u as a woman..stay safe and be love by the nature...,UgxWd_8g3jBuAYVmhBh4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This woman is so intelligent and beautiful with a great heart.,UgwRdSxGIrlnSFHdRyl4AaABAg,3,280
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Happy music makes it look nice but in reality it must be super difficult,UgzmpDlNmHA1iR6m9vV4AaABAg,0,1
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I feel bad for the maasai women smh,UgzTe3PnpWLW8Oi4kuV4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,What she cooking? What she cleaned?😆,UgwUnAS95SuiVwUjTCp4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Such a beautiful ❤️ story and way of live.so encouraging.,Ugxn94t4oid2yNm36xl4AaABAg,0,0
